"1","3.7495"
"2","3.5586"
"3","3.6412"
"4","2.7394"
"5","3.9193"
"6","3.0844"
"7","2.1290"
"8","3.1898"
"9","2.6211"
"10","3.1807"
"11","3.0303"
"12","3.4176"
"13","4.5520"
"14","3.0254"
"15","3.2862"
"16","3.0986"
"17","2.9032"
"18","3.7844"
"19","3.3247"
"20","3.1466"
"21","3.4633"
"22","2.2463"
"23","3.5561"
"24","2.9940"
"25","3.9702"
"26","2.7937"
"27","3.5275"
"28","3.8233"
"29","3.5985"
"30","3.7618"
"31","3.0543"
"32","4.0717"
"33","4.1687"
"34","2.7130"
"35","3.1454"
"36","3.0202"
"37","3.9893"
"38","2.0511"
"39","2.4362"
"40","2.9206"
"41","1.6344"
"42","2.3281"
"43","2.5714"
"44","3.6840"
"45","2.9687"
"46","3.8065"
"47","3.2664"
"48","3.7109"
"49","3.6667"
"50","3.0274"
"51","3.5667"
"52","3.7571"
"53","1.6754"
"54","2.9874"
"55","3.0245"
"56","3.6487"
"57","3.6786"
"58","3.6120"
"59","2.7892"
"60","2.1492"
"61","2.9524"
"62","3.6241"
"63","3.2500"
"64","2.4211"
"65","2.3295"
"66","2.2952"
"67","2.5571"
"68","4.1426"
"69","3.2931"
"70","2.7318"
"71","3.7700"
"72","3.1453"
"73","3.8916"
"74","3.1856"
"75","2.5708"
"76","4.0904"
"77","2.8528"
"78","2.9416"
"79","3.7654"
"80","2.7993"
"81","3.4396"
"82","3.0420"
"83","3.7293"
"84","3.2213"
"85","4.2519"
"86","1.9545"
"87","2.8120"
"88","3.8354"
"89","2.6913"
"90","3.4960"
"91","3.8959"
"92","3.5652"
"93","2.6897"
"94","3.6842"
"95","2.5829"
"96","3.3689"
"97","3.8718"
"98","3.9154"
"99","2.4206"
"100","2.6538"
"101","3.3727"
"102","2.7364"
"103","3.6555"
"104","3.6977"
"105","3.1302"
"106","4.0979"
"107","3.3522"
"108","3.1673"
"109","2.6771"
"110","3.0338"
"111","3.0829"
"112","3.0042"
"113","3.8851"
"114","3.3668"
"115","3.5390"
"116","3.5391"
"117","3.4618"
"118","3.4330"
"119","2.6979"
"120","2.4248"
"121","3.6162"
"122","2.9119"
"123","2.8333"
"124","2.2663"
"125","3.3707"
"126","3.2019"
"127","2.6304"
"128","3.2158"
"129","2.1481"
"130","2.2326"
"131","2.6950"
"132","3.0747"
"133","3.7378"
"134","2.1313"
"135","4.1380"
"136","2.9750"
"137","2.3922"
"138","3.9422"
"139","2.5104"
"140","2.5294"
"141","2.9762"
"142","2.8098"
"143","3.8530"
"144","3.2007"
"145","3.0747"
"146","2.4208"
"147","2.1679"
"148","3.3049"
"149","3.0161"
"150","2.8830"
"151","1.9545"
"152","3.9341"
"153","2.7477"
"154","2.9430"
"155","3.5969"
"156","3.4952"
"157","3.3787"
"158","2.6578"
"159","3.9329"
"160","3.0078"
"161","3.8536"
"162","2.9599"
"163","2.3782"
"164","2.6273"
"165","3.9170"
"166","3.5563"
"167","4.0922"
"168","3.2424"
"169","3.3881"
"170","3.1814"
"171","3.7425"
"172","3.1273"
"173","3.5389"
"174","3.3194"
"175","4.0038"
"176","3.2667"
"177","2.6805"
"178","3.3729"
"179","2.4580"
"180","3.8337"
"181","2.6001"
"182","3.0812"
"183","3.0123"
"184","3.3383"
"185","3.0575"
"186","3.3780"
"187","3.0122"
"188","2.7619"
"189","3.3465"
"190","2.0962"
"191","3.9322"
"192","3.2000"
"193","2.9752"
"194","3.1347"
"195","3.2973"
"196","3.4675"
"197","3.4789"
"198","3.0825"
"199","3.8932"
"200","3.0078"
"201","3.4174"
"202","3.1047"
"203","3.1563"
"204","2.7087"
"205","3.3021"
"206","3.8586"
"207","2.8605"
"208","3.3588"
"209","4.1608"
"210","3.1514"
"211","3.5550"
"212","2.7787"
"213","3.4710"
"214","2.9194"
"215","4.0626"
"216","3.2182"
"217","2.9529"
"218","3.2261"
"219","2.6036"
"220","3.2579"
"221","3.4348"
"222","2.6061"
"223","4.2112"
"224","3.8315"
"225","2.7337"
"226","2.4444"
"227","3.4173"
"228","2.8316"
"229","3.8313"
"230","3.0952"
"231","2.9427"
"232","3.1827"
"233","3.2416"
"234","2.9691"
"235","3.0249"
"236","2.3200"
"237","3.3994"
"238","3.6784"
"239","3.7680"
"240","3.9485"
"241","4.1579"
"242","3.9112"
"243","3.0252"
"244","3.8667"
"245","2.7802"
"246","3.1160"
"247","3.0322"
"248","3.6333"
"249","3.1827"
"250","3.4386"
"251","3.8804"
"252","3.3905"
"253","4.0679"
"254","2.0421"
"255","3.1424"
"256","3.4407"
"257","3.9116"
"258","2.9512"
"259","3.2203"
"260","3.1561"
"261","3.6901"
"262","3.7104"
"263","3.9844"
"264","2.8881"
"265","3.2500"
"266","3.0556"
"267","3.6867"
"268","3.7115"
"269","3.7563"
"270","4.2894"
"271","3.1046"
"272","2.9194"
"273","3.3625"
"274","2.7674"
"275","3.6334"
"276","2.0783"
"277","3.4459"
"278","2.1446"
"279","3.1696"
"280","3.3525"
"281","3.7551"
"282","3.6667"
"283","3.7066"
"284","2.2577"
"285","3.3266"
"286","2.9162"
"287","3.5720"
"288","3.5470"
"289","2.3348"
"290","3.5845"
"291","2.2222"
"292","3.8577"
"293","3.7598"
"294","3.1515"
"295","3.3147"
"296","2.9138"
"297","2.8788"
"298","3.1011"
"299","3.7066"
"300","2.4554"
"301","2.6057"
"302","2.8180"
"303","3.0889"
"304","3.7683"
"305","3.6244"
"306","3.0558"
"307","3.4754"
"308","2.7800"
"309","3.0751"
"310","3.3618"
"311","3.5779"
"312","3.7101"
"313","3.6893"
"314","3.4144"
"315","3.2936"
"316","4.3020"
"317","3.0000"
"318","2.3368"
"319","3.0252"
"320","2.8145"
"321","2.7222"
"322","2.5891"
"323","2.4199"
"324","3.0614"
"325","4.1954"
"326","3.2909"
"327","3.1854"
"328","2.8985"
"329","3.5879"
"330","3.4609"
